2026-04-21 08:49:55,945 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:06,365 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:06,463 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [31636]
2026-04-21 11:40:06,465 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:06,465 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:06,467 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:06,572 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:06,574 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:06,574 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [31636]
2026-04-21 11:40:11,595 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:11,684 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [7884]
2026-04-21 11:40:11,684 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:11,684 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:13,304 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:13,408 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:13,411 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:13,411 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [7884]
2026-04-21 11:40:19,247 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:19,331 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [50168]
2026-04-21 11:40:19,332 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:19,334 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:22,671 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:22,785 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:22,785 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:22,787 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [50168]
2026-04-21 11:40:28,251 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:28,339 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [52276]
2026-04-21 11:40:28,339 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:28,339 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:32,290 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:32,404 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:32,406 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:32,406 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [52276]
2026-04-21 11:40:38,692 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:38,779 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [46376]
2026-04-21 11:40:38,780 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:38,781 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:38,782 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:38,884 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:38,884 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:38,884 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [46376]
2026-04-21 11:40:44,354 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:44,444 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [40404]
2026-04-21 11:40:44,446 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:44,448 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:44,450 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:44,563 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:44,565 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:44,566 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [40404]
2026-04-21 11:40:50,422 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:40:50,507 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [52536]
2026-04-21 11:40:50,507 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:40:50,507 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:40:55,961 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:40:56,074 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:40:56,075 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:40:56,075 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [52536]
2026-04-21 11:41:01,652 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:41:01,732 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [45156]
2026-04-21 11:41:01,732 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:41:01,733 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:41:25,576 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:41:25,684 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:41:25,685 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:41:25,686 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [45156]
2026-04-21 11:41:30,855 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:41:30,945 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [46304]
2026-04-21 11:41:30,946 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:41:30,947 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:41:37,877 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:41:37,990 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:41:37,990 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:41:37,990 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [46304]
2026-04-21 11:41:43,636 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:41:43,763 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [44960]
2026-04-21 11:41:43,764 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:41:43,766 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:41:45,170 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:41:45,278 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:41:45,278 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:41:45,278 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [44960]
2026-04-21 11:41:50,873 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:41:51,011 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [20284]
2026-04-21 11:41:51,013 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:41:51,014 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:41:52,428 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:41:52,540 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:41:52,541 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:41:52,541 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [20284]
2026-04-21 11:41:58,187 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:41:58,281 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [15384]
2026-04-21 11:41:58,283 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:41:58,283 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:41:58,283 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:41:58,394 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:41:58,394 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:41:58,395 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [15384]
2026-04-21 11:42:03,671 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:03,743 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [53596]
2026-04-21 11:42:03,744 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:03,744 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:03,744 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:03,853 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:03,854 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:03,855 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [53596]
2026-04-21 11:42:09,127 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:09,208 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [11824]
2026-04-21 11:42:09,208 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:09,213 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:10,588 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:10,699 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:10,700 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:10,700 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [11824]
2026-04-21 11:42:16,234 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:16,322 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [47028]
2026-04-21 11:42:16,323 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:16,325 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:16,325 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:16,432 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:16,433 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:16,434 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [47028]
2026-04-21 11:42:21,776 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:21,870 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [52672]
2026-04-21 11:42:21,870 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:21,873 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:21,873 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:21,985 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:21,986 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:21,987 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [52672]
2026-04-21 11:42:27,657 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:27,735 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [47928]
2026-04-21 11:42:27,735 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:27,737 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:27,738 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:27,850 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:27,852 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:27,853 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [47928]
2026-04-21 11:42:33,003 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:33,093 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [44720]
2026-04-21 11:42:33,093 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:33,097 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:35,333 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:35,444 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:35,445 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:35,448 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [44720]
2026-04-21 11:42:41,376 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:41,490 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [44060]
2026-04-21 11:42:41,492 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:41,492 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:52,303 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:52,410 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:52,411 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:52,412 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [44060]
2026-04-21 11:42:57,760 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:42:57,854 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [52596]
2026-04-21 11:42:57,854 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:42:57,858 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:42:59,696 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:42:59,804 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:42:59,805 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:42:59,806 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [52596]
2026-04-21 11:43:05,843 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:43:05,981 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [33044]
2026-04-21 11:43:05,981 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:43:05,981 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:44:25,718 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:44:25,824 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:44:25,825 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:44:25,826 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [33044]
2026-04-21 11:44:31,258 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:44:31,345 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [26344]
2026-04-21 11:44:31,345 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:44:31,347 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:44:33,268 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:44:33,374 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:44:33,379 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:44:33,381 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [26344]
2026-04-21 11:44:39,195 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:44:39,354 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [35196]
2026-04-21 11:44:39,356 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:44:39,357 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:44:44,656 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:44:44,767 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:44:44,769 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:44:44,769 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [35196]
2026-04-21 11:44:50,491 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:44:50,603 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [31636]
2026-04-21 11:44:50,604 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:44:50,606 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:44:50,607 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:44:50,721 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:44:50,723 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:44:50,723 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [31636]
2026-04-21 11:44:56,339 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:44:56,455 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [26100]
2026-04-21 11:44:56,456 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:44:56,456 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:48:37,602 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:48:37,706 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:48:37,708 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:48:37,709 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [26100]
2026-04-21 11:48:43,820 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:48:43,925 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [6868]
2026-04-21 11:48:43,926 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:48:43,928 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:48:55,095 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:48:55,199 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
2026-04-21 11:48:55,200 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:76 | Application shutdown complete.
2026-04-21 11:48:55,202 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:102 | Finished server process [6868]
2026-04-21 11:49:00,586 | app | INFO | app\core\bootstrap.py:10 | -----------------Bootstrapping FastAPI-----------------
2026-04-21 11:49:00,674 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:92 | Started server process [44728]
2026-04-21 11:49:00,676 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:48 | Waiting for application startup.
2026-04-21 11:49:00,677 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:62 | Application startup complete.
2026-04-21 11:49:04,230 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\server.py:272 | Shutting down
2026-04-21 11:49:04,333 | uvicorn.error | INFO | .venv\Lib\site-packages\uvicorn\lifespan\on.py:67 | Waiting for application shutdown.
